"X0","X1","X2"
2.0622849054762762e+00,-1.4527357907640592e+00,1.0430911040042377e+00
-1.0351952365633332e+00,-2.4132550435866436e+00,8.8836234602295150e-01
3.4826561693632074e-01,2.3245256127827583e+00,-8.1092293735963672e-01
-1.3547707895723891e+00,1.6342023851994636e+00,2.9176246506753083e+00
-2.8796846884286120e+00,1.1660850732663617e+00,5.7423117708584615e-01
-3.5291995614446003e-01,1.6450372426587645e-02,2.9368854656714172e+00
-1.3661351780799702e-01,-2.3545837187263325e+00,2.6868789377075899e+00
-1.4211655903630227e-01,8.3517018579965541e-01,2.5997354361261094e+00
2.4604149935539112e+00,-1.4019489046068134e-01,-1.8850850692548027e+00
-2.5047102765643321e+00,5.1673042609238351e-01,2.8727151737145817e+00
5.8991797631304355e-01,1.1603714358330439e+00,5.1571103956881181e-01
2.7688948021429995e+00,5.9105752529512712e-01,1.9359400439166654e+00
-2.8043963033362687e+00,1.7116441690679300e+00,-2.8158512021791502e+00
-9.6371093916407435e-01,1.0366340636877673e+00,1.1627860021448848e+00
-1.0307621688003810e-01,6.8765605200019753e-01,-8.0034024721412145e-01
8.0346718862680744e-01,2.3566386668658534e+00,2.2463806949404805e+00
-3.6786813040634581e-02,-2.2899290185589742e+00,-1.0372491319998294e+00
-2.0934417629987845e+00,5.9420923430121819e-01,3.1391567447709230e+00
-2.1004179462034172e+00,1.9705719009608273e+00,9.0853797723819429e-01
2.5404933524041828e+00,-5.1247701614604724e-01,-9.7758122013630944e-01
-3.1064269269891724e+00,-2.7561156552055768e+00,-9.1986322158994493e-01
-2.3224570362926755e-01,2.7344655057709764e+00,2.7535637381751226e+00
2.9986517782483011e+00,-1.1145045956175048e-01,-2.4666172171894774e-01
-2.3090741379635720e+00,9.1872177818077994e-02,-3.9148477188749320e-01
4.4476090769603349e-02,-3.5498434803926848e-01,-2.4030946761111034e+00
2.0383828398967845e+00,-2.5278223610302790e+00,1.6304936098044154e-01
-1.5167918024587523e-01,1.3347605444235402e+00,1.2646067086506978e+00
1.3601496041892478e+00,-3.0936787174227400e+00,1.6129966186264211e+00
-2.8762404735628317e+00,-3.0180829197497028e-01,-1.9645285848377809e+00
-1.7024904063231776e+00,-2.0534380606349734e+00,-3.0815711050738948e+00
2.1231411448958539e+00,-2.8445728503061085e-01,9.1143541245340476e-01
-2.1469322609532711e+00,1.0680752175113772e+00,-3.3520667216957101e-01
2.9142906007969236e+00,1.4767128241819174e+00,-2.5810604484586377e+00
-3.0900683046849955e+00,-2.4549876903296224e+00,-2.7705204740796008e+00
1.2545773637366242e+00,1.9108581810989014e+00,2.9684192804935607e+00
1.2394486532938505e+00,1.2366480320053457e+00,2.9074374454622891e+00
-2.8248860063625525e+00,3.7413331928970450e-01,-4.2884768622819713e-01
2.1211699746819912e+00,2.9495069524417152e+00,1.4645591133628768e+00
-2.8025492031486428e+00,2.6977470694559083e+00,2.2353427522580249e+00
-2.1264554199620438e+00,-1.4089744417533181e+00,1.2733492610584713e+00
2.1638189740796410e+00,2.2761649131350534e+00,1.1370268418324025e+00
2.7469254126009766e+00,2.4746017282419670e+00,7.3086126788356154e-01
9.0656323752075174e-01,2.9494509485794351e+00,5.5451995440795931e-01
-1.6725060533106741e+00,-3.8434036625872192e-01,-1.8393037791534261e+00
2.9643833665651798e-01,-1.3640811246923779e-01,2.9945054478501394e+00
-2.2349567342594412e-01,-2.2575975177331014e+00,2.8003345348463284e+00
1.2158720111455485e+00,-1.5926594307984292e+00,-3.0264992985176775e+00
-2.1409973955389887e+00,2.2373945375852031e+00,-1.6780601205412629e+00
-1.4269857850149692e+00,-7.8969374391570835e-01,-2.5171535029677004e+00
1.9288190114824530e+00,-6.6935982000983563e-01,1.9625636917281524e+00
-1.6991516249190062e+00,-2.0274627146718434e+00,8.2009527243132307e-01
-6.2647992294477106e-01,2.8666635448802111e+00,-4.6767787084136847e-01
-3.1112792369366735e+00,2.5938018671562180e+00,5.1647844298895862e-01
-1.7612329043578958e+00,-2.3554940602841459e+00,-2.3058248642319112e-01
2.4316785562808798e+00,5.4054244830826548e-02,7.8859335546887088e-01
2.7934237531023500e+00,-1.1180807019151766e+00,-1.7173105930754713e+00
2.7949494999254743e+00,8.5166894872859977e-01,-1.0391994693141386e+00
1.6641646011711684e+00,1.6463678345236206e+00,-1.9351695251105021e+00
-2.3435874504434926e+00,-6.8613714909182510e-01,2.1330275476626275e+00
-2.3576797296726815e-01,-1.9704597654259572e+00,-2.3134560442179510e+00
-2.1423929812541869e+00,-1.5262761820577657e+00,1.5923028561613419e+00
-6.8827415552197868e-01,2.6913320804714012e+00,2.6994677338952702e+00
1.9958532938910656e+00,-1.2757012763387765e-01,-9.5789266685907348e-01
2.7517607746003554e+00,-2.5038751470733684e+00,-2.0609254126100840e+00
1.2716827799476365e+00,1.0755535535778291e+00,2.2217741600786702e+00
1.5336799037932094e+00,3.0948685995247311e+00,-1.6281563322866996e+00
2.5463072382778646e+00,1.5775889443491060e+00,8.1569162258915773e-01
1.0783555156400482e+00,-1.9088569095997021e+00,-3.5851162251558888e-01
-1.5012010093144528e+00,-2.2555425251753363e+00,9.0371010735268520e-01
3.1250766117739444e+00,-2.5468122881292001e+00,8.9520293491904201e-01
2.9840730429930726e+00,-7.4438721470175118e-01,-2.7736722533287694e+00
2.6918114372435999e+00,7.4748423711119694e-01,4.8809252626210453e-01
-1.5022862403948760e+00,-2.8678772594125514e+00,1.2500403893998691e+00
2.2010608096375055e+00,8.9691822043233493e-01,1.5041105740152476e+00
-7.2881190572897925e-01,2.5555555734589266e+00,-2.3545335200296691e+00
-3.1138659564643780e+00,-2.7590479454591903e+00,9.2718762948270328e-01
1.0342639191234362e+00,-1.4251243172905224e+00,-2.3117699406459922e+00
9.7579486270775107e-01,2.7473511425492330e+00,-1.3636605120984413e-01
-1.8903534045700616e+00,-2.3910423154365610e+00,1.3743795740731253e+00
-1.0970571780241301e-02,1.8395308310586662e+00,2.7223921683744932e+00
-2.3390839663463847e-01,2.3058844555637839e+00,9.3900138529412835e-01
2.6647800161223945e-01,2.0599930333298193e+00,3.0134560669655563e+00
-1.9296166505743231e+00,-1.9154676174079259e+00,1.6499180824673614e+00
-1.4454936137003673e+00,9.3956473617478498e-02,2.9894753826573464e+00
9.6581436710156243e-01,-3.8424405835734587e-01,1.1012048252878568e+00
-2.2575553121935910e-01,1.0951154666374023e+00,6.8191689804229982e-01
2.6541626346656289e-01,-1.9041370540884150e+00,1.0080411082277498e+00
2.6196251777071611e+00,-2.9879101737369065e+00,-1.8718076712103702e+00
-8.0450352423540128e-01,4.1150542284524505e-01,1.3616252159945352e-01
2.9557068204087074e+00,-2.7784361496026744e+00,4.4410279028860566e-01
-2.7319315426216968e+00,-1.4848287749532860e+00,2.9261290237052506e+00
-4.3855743354599985e-01,1.8126176871589257e+00,-1.6846321272477400e+00
2.8393163944691580e+00,-2.7350069489403683e+00,2.3893062408391561e+00
-2.9182785561693625e+00,-9.4307102838823376e-02,-1.6449538441757934e+00
4.8660560318122670e-01,3.0812381493234309e+00,-2.3390876347786298e+00
5.0150562683097544e-01,-2.7094434874126514e+00,3.2701937441411744e-01
-7.0518604944663599e-01,1.3707301208597604e+00,-2.8569004128256994e+00
-1.4128126329322146e+00,-1.7826535179288516e+00,1.7854554163153500e+00
2.3083073478040497e+00,1.3216165941786437e+00,2.9758147760478026e+00
-2.3912945942801147e+00,-1.7721843076075940e+00,-2.8417945263004136e+00
-1.7943037496792038e+00,-2.5541785621931128e+00,-1.5042803065689743e+00
1.7961180448700196e+00,-2.3244185937715049e+00,-7.3463136428301246e-01
1.7301008209695423e+00,-8.4086028805277468e-01,-2.0440398805643349e+00
2.6120596577060962e+00,-1.1364948309903919e+00,1.9158189197095421e-01
1.1881533970943039e+00,-9.3253081750785638e-01,-1.4471712796171949e+00
7.8863891772986783e-01,2.8792273740536531e+00,9.7668821639459846e-01
-2.4493143656708107e+00,1.9379807918509107e+00,1.5096706266833610e+00
1.2414925617337413e-01,-1.8890749711443311e-01,-1.3145922286950951e+00
2.8197887320840991e+00,1.6147115101498350e+00,-2.0415285293082555e+00
1.5691921719645485e-01,-3.1546359062949225e-01,3.2460070794501705e-01
8.5270803823875907e-01,1.5535149576388099e+00,2.9857191599707882e+00
-3.5890123536804985e-02,-3.0393558118763870e+00,6.0900864274169297e-02
2.6292197038088894e-01,2.5262168230636250e+00,2.5578311754967773e+00
9.9543364229692255e-01,-1.3424243820753139e+00,-3.4847273890068342e-01
1.3708909202834185e+00,-2.4053070740507891e+00,-5.0592643390530823e-01
-1.1549180230672551e+00,-2.8919358389588790e+00,6.1605111743628083e-01
1.9328239107257383e+00,-1.0361911187560446e-01,-5.4891555542894555e-01
2.2267996338674418e+00,-2.5225258281162217e+00,-2.5083766536143948e+00
-2.8073123670795272e+00,5.0286802826980681e-01,-1.1364755780527713e+00
1.0281254563142195e-01,1.2056291745618797e+00,7.2482479622352525e-01
6.4858926060042998e-01,-2.3245943574082339e-01,2.9559982465032384e+00
-4.2336678821198737e-01,-2.3935744613025745e+00,3.0012409682029748e+00
1.5527747838076547e+00,1.8258645290438471e+00,-2.2348527991037459e-01
2.6857848106126747e-01,-2.4498545282055795e+00,-2.6879607937794558e-01
3.1825134435952407e-01,-2.9276643475275996e+00,-9.3502445961179559e-01
-1.3249820565375647e+00,2.5937977810337998e+00,-9.3661644938869326e-01
-2.4354345525572816e+00,1.8439197925611746e+00,-1.4865177133355585e+00
2.2570605877672998e+00,-1.5187546595177432e+00,-1.1748558040972417e+00
1.8593808532601619e+00,-2.7456928550944313e+00,-1.8852506120186812e+00
2.7535181678695730e+00,-7.7182223750626600e-01,2.6965048828886031e+00
-1.0622384342854017e+00,-2.5444051251587378e+00,3.5340803699792778e-01
1.1521876411559546e+00,-1.8621865332880161e+00,-1.0334642071680746e+00
-4.7844380030218980e-01,-1.5121535945768114e+00,-1.9350048692295618e+00
3.1388978176150690e+00,-1.5409962120662775e+00,-1.0340131030634478e+00
1.5170365193917901e-01,-1.7715772677164729e+00,1.7448414368576133e+00
-2.2986117306076288e+00,-1.4802534661156239e+00,2.7632496010882690e-02
-4.8815965547886675e-01,-5.8218939927510149e-01,3.1126141343778748e+00
-1.8275463489642321e+00,2.9429324098919700e+00,-2.0732646944418560e+00
1.4816222730738104e+00,-3.2676960860326920e-01,-1.7487017667907090e+00
1.3923829251855260e+00,-2.3426510638773892e+00,8.6479078964288814e-01
-7.2383498464601326e-01,-1.4637287160001842e+00,-1.3278855750889840e+00
1.4682881327384676e+00,1.6372040347074348e+00,-2.7891934390151363e+00
-2.4067230599834182e+00,-7.7511318930731932e-02,1.2856562266282960e+00
-2.6242530814585274e-01,-1.5764799737736968e+00,2.1948430497964093e+00
-3.6189352841610756e-01,-6.9824171543604363e-01,-8.3672630811296056e-01
1.7379457070465909e+00,-2.0624848431717266e+00,1.9434664044202528e+00
-1.4426032495186298e+00,-2.8728071291424180e+00,-7.8069921107293139e-01
-2.6584822744835712e+00,-9.5613203083437615e-01,-6.8132859778141919e-01
2.2288309597395450e+00,1.0494304013439590e+00,2.9452887455108021e+00
1.7439465431552756e+00,-2.5769156023842088e+00,-1.6424295984443591e+00
-1.1185613804014065e+00,2.5923838425729109e+00,8.6602708451757504e-01
-6.3106267358659673e-01,-1.0631262541238726e+00,1.4294079638229338e+00
-2.4039198689384262e+00,8.3942146756479419e-01,-3.4612870410293572e-01
1.6748655773752921e+00,2.1256833349164159e+00,-2.0951697041615436e-01
4.6979043964686262e-01,4.0051415090731002e-01,-2.1834820408491553e+00
1.9412671982294958e+00,2.9484820012252841e+00,2.9394574718084066e-01
9.2625989397851960e-01,2.4269490720280968e+00,1.8207737641475550e+00
-2.1904674370665957e+00,-1.1954161016498601e+00,-9.4170145753606072e-01
-2.7875168217719648e+00,-2.3624280457846352e+00,2.9215714049453547e+00
1.2899472983151741e+00,2.0420959921350015e+00,1.0866530723475520e-01
-3.0139045651279219e+00,1.3913227041308751e+00,2.2284794121518239e+00
2.0470368088599225e+00,2.4775545117959004e+00,1.0531242202813527e+00
-2.6173766423579861e+00,5.8940272225739765e-01,2.1506832753937593e+00
-1.2410254533257579e+00,-2.7916661286145601e+00,-1.5783781690711820e+00
1.2669947382975595e+00,1.8313087561390002e+00,-1.2552805115118095e+00
-2.2783843015923395e+00,1.9579740327543469e+00,-1.7925528943679099e+00
2.5917891381043860e+00,8.7759238280339069e-01,-2.7760579524672080e+00
1.8896748823372249e+00,-7.3366993828433058e-01,1.6027318810704081e+00
3.5751356272226253e-01,-4.4648269163939913e-01,-1.2576961253224681e+00
9.8070565898771278e-03,1.8397558733355188e+00,2.1627382050038282e+00
-5.9848902636396106e-01,3.9107210253083702e-01,-1.9493480574193527e+00
1.3894509532964312e+00,2.8766200488000830e+00,6.8925953752197566e-01
2.1709870002293279e+00,7.1025819407863944e-01,-4.9911082802422513e-02
-1.0036071017816526e+00,-1.1620589894746636e+00,-1.1803833133808934e+00
-9.6571273927428125e-01,2.9944026275773172e-01,-1.5572156442667169e+00
2.0669432792992479e+00,7.9001116986422959e-01,6.7233271308122600e-01
-2.4769515176152410e+00,-1.6731927514827534e+00,-6.4109322180412720e-01
-1.5695572811793372e+00,2.7335972942247597e+00,-5.7639791486115000e-01
2.1807692086449268e+00,-2.9049923588376969e+00,-1.2477426163897978e+00
-2.6907398390652788e+00,-1.6553448419437844e-01,-1.5944975410842588e-01
-2.6413647971961041e-01,2.8285067534672574e+00,-9.7865602599189572e-01
-1.2300581380731632e+00,-2.4483910644529017e-01,-1.4358793727684633e+00
2.0393306343148057e+00,2.7558671276687594e+00,3.7230658900587121e-01
2.0697914191351110e+00,2.2793872743167514e+00,-1.8948425247198162e+00
3.0724327612519522e+00,2.2925772737055636e+00,-8.0934998599392927e-01
-9.7402871759399634e-01,2.1642621753156641e+00,-2.7150968266135882e+00
-1.8635194707696585e+00,-1.4322143602368926e+00,2.4132733526749046e+00
2.2027396540149269e+00,-2.7741834907616369e+00,-3.0142416306340198e+00
-7.9273455455979347e-01,-1.1255359455473131e+00,8.9969930144611965e-01
2.4607351994630333e-01,1.5714852891038111e+00,-1.6407102080018170e+00
3.8239837005737964e-01,2.1422132068153390e+00,2.8733702004438442e+00
-1.8302678054136878e-01,9.9393055410413478e-01,2.7617278188361336e+00
-3.2636948671700416e-03,-2.6336976157834728e+00,-1.6450729714771899e+00
-6.7342331265212119e-01,-2.5742618396754575e+00,2.9210958692316158e-01
1.6645119046283723e+00,2.0092512212737379e+00,1.1953684539502696e+00
-9.7964934887283217e-01,-6.2732378959769886e-01,2.4557426643552462e+00
-7.2059384653895275e-02,5.2427180158002651e-01,1.5876664242568364e+00
-7.9544780951355776e-01,-2.3312157424977515e+00,-3.1255631591377964e+00
-6.1186113514824347e-01,1.6829127101696058e+00,-2.2706970077423421e+00
-2.5335089430477442e+00,6.1001320161841521e-01,-2.9617046674674530e-01
1.9937350246938035e+00,-2.9422243801887076e+00,1.1671549907484504e+00
2.0249689654726133e+00,4.5078213821627244e-01,-1.4742858262392142e+00
-1.3138720582581631e+00,-2.5883351890500803e+00,-2.1045883120138766e+00
-1.9858433140036880e+00,-3.0432448764245033e+00,-1.0349224607292680e+00
9.1038495725782376e-01,2.1818702147272679e+00,7.4006223397435278e-01
-9.5591677154849553e-01,-2.7813674200126535e+00,-3.0690472606224151e+00
-3.0591443609620597e+00,2.6934219317016295e+00,1.1298395398188781e+00
-2.0000000352960310e+00,-5.6675379899022227e-01,2.2864270512698104e-01
1.1849754014064562e-01,2.4060291620374175e+00,1.7926317816402069e+00
1.2650879791744094e+00,2.4279376229083791e+00,2.6712485314025489e+00
-2.7534837031050725e+00,1.7687212313531857e+00,1.8635593016361396e-01
-1.3988258633348118e+00,5.3765801331066720e-01,2.4555102484104685e+00
2.1162474632196160e+00,2.3607986164364014e-01,-2.6720325180402753e+00
7.5662866660726280e-01,3.9692322023661042e-01,-1.5813400463903582e-01
1.8855257694903083e+00,-3.0232682724879023e-01,2.7949248989766007e+00
8.0798823154265031e-01,4.5230204285349185e-02,-2.1466749805624938e+00
-9.4970861744568813e-01,2.3387398091947986e-01,3.0682102262674746e+00
-7.1856071176483871e-01,2.8164041971042222e+00,8.6572790657726362e-01
1.7545770418255158e+00,-2.8875163401461523e+00,2.4606779737635867e+00
2.3387465455308787e-01,1.9272764317718307e+00,-1.6813976098961745e+00
1.9375482822056256e-02,2.0262126762304113e+00,-2.3771139387910476e+00
-8.6884867806822452e-01,-9.8673003100909318e-01,-1.2117112479097483e+00
8.7827999696126202e-01,-1.1685401033388725e+00,1.3993193725106696e+00
1.3239646649093642e+00,-2.5930247630020000e+00,-2.6954334335258641e+00
3.0874448735454365e+00,1.2838930370945407e+00,2.5625900313857493e+00
-2.8058916519242998e+00,-3.2406597197612719e-01,2.2643025701490265e+00
-8.3684269737996386e-01,-2.0572958085204807e+00,-2.8751266943131037e+00
-2.3153543872618014e+00,1.1038387338098623e+00,2.0197211116332001e+00
2.7748253532258751e+00,2.5959819653602345e+00,-1.9981503459546064e+00
1.8607842077299965e+00,1.1018387840951815e+00,1.5094077336734442e+00
1.6953814289643621e+00,1.6443705665455761e+00,1.2943347490346273e+00
-1.7025648865945560e+00,-1.4834064410906695e+00,2.4794867709740931e-01
2.3921388784923483e+00,-1.4394554716010726e+00,-9.9389099224570998e-01
3.0583794474260868e+00,2.4883180732618397e+00,2.6952695737395871e+00
1.0213059543124183e+00,5.2978919999611573e-02,-8.3598052195266792e-01
-5.6603310871525458e-01,1.1234074310471165e+00,2.7756614157966331e+00
-1.8813509028425643e+00,1.3844506763816238e+00,2.6639401308616319e+00
2.8093741803309564e+00,1.6013451496144944e+00,-3.2585089759204644e-01
-1.7284705756828738e+00,-2.6466402814376520e+00,-1.4381873168683255e+00
-2.7566288109329404e+00,7.7409456031186297e-01,-2.7658208238706292e+00
-6.1924305524746259e-02,1.3779064012488185e-01,1.8461406913941802e+00
-1.1535551942892268e+00,1.2748640631957775e-01,-1.9026444628838421e+00
2.6749178309125892e+00,-4.4227484333841760e-01,3.5099953181387811e-01
-1.5352491552344880e+00,-1.1257360878969496e+00,-1.3476879906091048e+00
1.4636899663951590e+00,-2.8346574548003804e+00,-9.8652001729549577e-01
1.3695213987271169e+00,-2.2812557247783971e-02,-5.8487898194391441e-01
1.7065808607663140e+00,2.7297834436158324e+00,-2.8230000980111059e+00
-1.6759170291615040e+00,-2.0900515704959228e+00,-2.8710938796905277e+00
2.9574699261849506e+00,1.9872812902507020e-01,2.7341354882632549e+00
-1.9820997018779978e+00,-3.1104374521378459e+00,8.9509368961621227e-01
-1.9478602122514708e+00,8.0547001927563633e-01,1.0287742531861106e+00
6.2987349613940147e-02,-2.7565931890465167e-01,-1.2462080943191214e+00
-2.1857801456708641e+00,-7.6905204725760612e-01,2.3546359824539502e+00
-5.0220825433231608e-01,4.9344676916209318e-01,2.6532950811262221e+00
2.2211991783560148e+00,-2.7817613274226431e+00,-3.1368074355049114e-01
6.5917859405175028e-01,5.7546961852262024e-01,1.1305416629861602e+00
-2.6106431208201744e+00,-1.6350365692586344e-01,1.7310849406525515e+00
9.9448851220904633e-02,-2.9525226206479305e-01,2.5135635671793546e+00
5.1615657074983945e-01,-6.0808266884295037e-01,-2.3952956455309664e+00
-6.8788432766460428e-01,-1.8666361787814489e+00,-1.5266817099484262e+00
-3.0603209433146641e+00,-1.2717768432077603e+00,-7.7888004614732953e-01
1.3952913945817524e+00,2.8215519536260238e+00,2.8822898541513986e+00
2.2314385344538517e+00,-1.0090279742325481e+00,-1.9189239325525520e-02
3.1336161513649072e+00,-2.0391926420462099e+00,-1.6442965345363858e+00
-2.5002376098260024e+00,3.0683013132878614e+00,6.0751363555874205e-01
1.9432124689699632e+00,-2.7792726176540148e+00,1.1274644500330915e+00
3.9568315909960994e-01,1.1063671900654803e+00,1.7913947731856226e+00
-3.5485523590961421e-01,2.6539790831538701e+00,-2.0844802345518110e-01
1.0377177649901821e+00,-2.5776128045868520e+00,2.3315985379324964e+00
6.3094043634963359e-01,-3.0246196546760191e+00,1.2296221746608476e+00
-9.8660464486463884e-01,1.1659887287457193e+00,-1.5062865912247152e+00
1.4987658098138663e+00,2.1659577730809696e+00,1.3688320671270517e+00
-7.4333365248418115e-01,2.5855333918206371e+00,4.2126289826975594e-01
-3.0028715353972739e+00,1.7968350567247242e+00,2.0191888510564038e+00
-3.0040253642495705e+00,1.2569718739611115e+00,-1.7962350390299215e+00
-1.7955738977291311e+00,6.9049815920667923e-01,-1.3701264343921900e+00
-2.4939856699299798e+00,-3.3428060919147784e-01,-1.8907798300308689e+00
2.5074776397677248e+00,-2.4326987098836090e+00,5.9555062755023780e-01
-4.2050746221084179e-02,-1.1040595092648071e+00,-2.3308931623658800e+00
2.2636542998576505e+00,1.8301803985661849e+00,2.5624533776347427e+00
-2.7090457026963253e+00,-2.5486920321844786e+00,2.9447916751415777e+00
-2.9222358869413143e+00,1.6672645042597853e+00,2.9647300555129386e+00
-2.1020505658516928e+00,1.2316532804585130e+00,-9.9333859396449720e-01
1.2593979343533741e+00,2.4173740727715671e+00,9.7268542699352789e-01
-7.1194109104188685e-01,-2.4885195369944078e+00,1.5498351860805970e+00
-2.0301952926465416e-01,-3.0605852192424350e+00,-2.5172231783108665e+00
-1.3162089137477340e-01,1.1201522088562896e+00,-2.3537632941033042e+00
3.0992386075862539e+00,-2.8051340606672692e+00,-1.6186275857834247e+00
-1.9385012043609651e-01,1.3620994244757245e+00,-4.8738348505217344e-01
3.0398217183242693e+00,2.1731460261463820e-01,-2.5663251989062053e+00
2.3818374139962932e+00,7.3093070851154618e-01,-3.5350319428153654e-01
3.1320876770330646e+00,1.9370446524745439e+00,-1.3945778452921509e-01
3.0683645759498912e+00,8.3823279270197171e-01,2.3200020143638564e+00
1.9408822609901764e+00,1.5467391127199361e+00,1.8962120834877627e+00
5.5999292871499629e-01,5.2308282338357115e-01,1.3083360495140939e+00
-3.6955992782224767e-01,2.6194334409166844e+00,-9.3371998615325591e-01
-9.2080992522341676e-01,4.7182086567430348e-01,-2.5375078079454050e+00
1.5573968062880184e-01,2.5707242280509517e+00,-5.8222890200978172e-01
3.0563740679410776e+00,-9.2190777147511493e-01,-2.7200313892149226e+00
-5.4820937788449564e-01,-1.0489046993269646e-01,7.6772929091024933e-01
2.6760668456277115e+00,-1.5297993506440302e+00,-2.3369893794130618e+00
-2.8603964591402047e+00,-2.4957291068943657e+00,2.7382647498218660e+00
-4.1182485519335676e-01,-1.0750497811489033e+00,1.8291540516645401e+00
1.2924547102384158e+00,2.2228541508620809e+00,-2.5659105959031150e+00
-6.1395506665905186e-01,-1.5129206912830018e-01,-7.0167105883306613e-01
-1.8132715091702223e+00,2.9434933789328657e+00,1.0376656242827522e+00
-1.8092973532633638e+00,8.0819146170555101e-01,-2.1169679724727493e+00
3.0109435376040938e+00,2.5965940156549197e+00,1.0187922905357203e+00
-2.4242643465472433e+00,2.9762762156422760e+00,-2.1752070395287522e+00
-2.4679335960185957e+00,3.0889537099224373e+00,3.2649025491440087e-01
2.3953357162054854e+00,-2.4316661717098995e+00,7.8883945154081614e-01
-3.5170163730909731e-01,-2.2734019680780135e+00,-1.1812051212675003e+00
-1.2983384412758761e+00,2.6034288226389490e+00,1.8828804849370764e+00
2.0592522504217641e+00,4.4877646105527136e-01,-2.0785573308604954e-01
-2.2995075491568295e-01,-1.3381854368996116e+00,-2.6491276865864659e+00
-2.0459566300497638e+00,-4.3139473560134700e-02,-2.6329583610795559e-01
-1.9371136554160941e+00,2.7246105283227946e+00,2.6827200420672677e+00
-2.0236545155350782e+00,-1.3154228980154157e+00,-1.9849108677337912e+00
2.8075790452136458e+00,1.9207346436449857e+00,-2.3576973008035988e+00
-1.9607310375640523e+00,-2.2258762256098024e+00,-1.0170651255097694e+00
-1.0289949473408067e+00,-4.4661666594604021e-02,1.6052085907834446e-01
2.7276173058697628e-01,-1.5638353492799948e+00,-3.0915601057257036e+00
-6.4253501361357523e-01,5.8304470573874934e-01,2.3701015664231164e+00
3.5179614286700156e-01,-1.8333255323078401e+00,-2.9948771403281214e+00
-1.6721339665542783e+00,1.4927093530614499e+00,8.3470764721625867e-01
1.0944738190171455e+00,-8.0396336422665282e-01,2.4082905210366601e+00
6.4559317913738479e-02,-1.4850856901975060e+00,-2.8060323060402221e+00
7.2729643000269739e-01,-7.7870099932049230e-01,-1.7895137286365466e+00
1.6118124004878611e+00,-2.2643495445784985e+00,-2.2082078149862352e+00
2.7629203093642865e+00,6.0640630084839220e-01,2.6738098515408426e+00
1.8726492481334356e-01,-2.5597349346299474e+00,1.7705865093269457e+00
4.9019991046018996e-01,2.2429515257018737e+00,-1.7692589583463065e+00
2.6731952064353415e-01,-1.8907213276651404e+00,8.1181159870905573e-01
-3.9258587521058397e-01,-2.8173084021114527e+00,1.6338940958429493e+00
5.7366298350518763e-01,-2.5768416653540722e+00,3.0246191420490920e-01
-1.7830373698167017e+00,2.9874074243180804e-01,-2.2508960926061494e-01
-1.2191377720959655e+00,-2.3698984181289044e+00,2.1412906334148474e+00
9.7916963809835078e-01,-2.8066132215577686e+00,1.2585856400597306e+00
1.7535604907304858e-01,3.0242310259851726e+00,2.1200649923257462e+00
1.8805415998782902e+00,-2.4515708777712719e-01,-1.9660383768137932e+00
-4.2418890191527270e-01,9.0052837237370031e-01,-4.8815915369120333e-01
-2.7524655094907047e+00,-2.5866462294316470e+00,-1.0898962587037375e+00
-2.3583244401433894e+00,7.1394152105843611e-01,-4.0030257451492046e-01
9.5107365015304790e-01,2.7397516482680500e+00,2.6652019614766189e+00
-2.3776649548001143e+00,6.3070868531442859e-01,1.0932315002355955e+00
2.4473129952825712e+00,-7.6578529806992979e-01,-2.3560719638100744e+00
2.1787798384521713e+00,2.2488358691648322e+00,3.0156316441031592e+00
4.9199514547786549e-01,1.5596812551615704e+00,1.2128152661757463e+00
2.3023284124303274e+00,3.0335421893652468e+00,7.5479394311681958e-01
-3.6423035048348762e-01,1.4434469984328402e+00,-6.9225111472143430e-01
-2.4306349233582019e+00,-1.0103912646832125e+00,1.0247506205139461e+00
7.5798297070188703e-03,-1.6476946783901809e+00,4.4263650579454605e-01
2.3870488260949543e+00,1.8993893237447219e+00,2.8353085539180602e+00
-2.5466819384725152e+00,-1.3816750636109094e+00,1.8133020880782791e-01
9.2904328259223767e-01,-2.9207324453450845e-01,-2.5663178565624531e+00
-2.5884620390471480e+00,3.0408052832848975e+00,2.9168512620256344e+00
1.9046355080841817e+00,7.3282576562059720e-01,1.9803463506711019e+00
1.4792699771484221e+00,-9.5305098695406487e-01,1.2861274687754198e+00
3.0826092372475227e+00,1.7053241305679823e+00,1.3656235412234468e+00
-2.5695246686664683e+00,2.7710793173453636e+00,2.9450771500784887e+00
-1.2618427094484064e+00,-2.3062566135899885e+00,-2.3298678747687398e+00
1.0459872897044464e+00,2.1558242921801911e+00,-1.7738700140676100e+00
1.7055354009659380e+00,-2.7000913489654637e+00,2.6400157895603948e-01
-1.7322655072623649e+00,5.9631441772736160e-01,3.6449165915283066e-01
2.5533573706390538e+00,4.2505664934600684e-01,-1.0010920015726557e+00
2.5162852942994771e+00,-9.6671423805334245e-01,2.7827046772393258e+00
-6.8929794350824913e-03,1.8836346258505507e+00,-9.1134004480207942e-01
1.9598023700996716e+00,2.2041891135758451e-01,1.7723773290958524e+00
2.9921541505597098e+00,-2.9677534219351367e+00,1.6832600795093100e+00
5.7746397766385904e-02,2.3369803438181185e+00,2.2096551292205273e+00
-7.4733162632837669e-01,-1.1367139712530907e+00,1.5764630831989201e-02
-1.3913804427528482e+00,-1.2913908330210440e+00,-8.9431750664028087e-02
2.1008636559274994e+00,2.2970639320562007e+00,-1.2169553805896298e+00
