y0,x1,x2,x3
2.8276261872858046,2.9238099368067383,0.6570621063600166,0.2480404392034332
-0.29012278349399245,-2.381762988971252,-0.34745404587978523,-1.5647550910858952
8.43706465019216,2.256640811127814,-1.6891968316739494,1.7707456569153326
15.896525311217308,1.7687866378314672,1.9158964018603069,-3.0706879639798563
6.85961300809339,3.0294526781912223,-1.324426909880218,-1.9567804598818463
2.9943199118138226,1.0214555345039509,2.673148917549762,-1.701294343764317
3.886626912237368,-2.905067946474277,1.1315415554161632,-2.880448229641095
5.642499460274307,-2.474533720720663,1.8011231600662745,-1.56800987833322
3.171700584516311,-1.7720053132962157,-0.880545824349379,-0.5720804148742631
5.798603758562087,-1.910517727862587,-1.4717442845736937,-1.1916031999066594
2.494405366792888,-1.3278126537484134,0.8424820450219994,-1.4538915768457
-4.680862867031015,-1.605508131707173,-2.5200433134246527,2.789927414906004
3.920707009671073,3.065220386970215,-0.7752582714609598,2.7163386706232773
5.317654236809388,1.4885061552087286,0.650122180362458,2.0489322130148975
6.828914331354832,3.0999922663330066,1.2851263841521172,3.014016593323362
4.151573076849148,0.9738569585271311,-2.381798577439069,-0.45876316998864647
1.6408373150010076,-2.3220903516498845,-0.6332087112142055,-1.020963345149628
2.088964756980076,2.2460429824858608,-2.9500135788404145,1.9172274438921448
6.817358157435692,-2.9580703726786086,-1.568092789335122,0.2699057307077424
2.9027112045181904,-1.2790450883007962,-0.849223973057116,-0.9709346343547876
6.661173351930497,1.6323799872264368,-2.025043079759154,0.5735178006948907
0.0820402980812469,-2.830510965615672,0.26150749112904936,-1.270533073391357
-0.3256062559440735,-1.8114212506721297,-0.308580601249322,-0.16986648048168895
0.4506551642136111,-3.11293645349334,2.8092853716625,3.1030467077372568
-1.6115839935218828,-2.0839536333276225,2.941209956062792,-1.8487462706007476
4.486416636845315,-1.082772942756561,1.938028804685228,1.6943701859167568
1.7339665351683615,1.0734220193615387,2.803877308045772,0.9965010428067133
3.660553645754165,-0.16752818131477243,-2.2991076107760846,-1.4387111629516058
-3.254947826262532,-0.8323668172963273,-0.3106512867085063,2.5586399010410315
2.478298638362418,-2.078675445773626,-1.1788290451514225,2.3414810374675974
1.8812924598301717,-2.0509560260705246,-2.0203442127971565,2.3933060609618133
-1.1671216424098765,-1.1823014877070406,-2.3486267374132725,2.5304636383476007
-0.17823645907416472,-2.687614279541221,2.9475378111048918,-0.06476042839938811
13.346610999549032,1.537985385157974,-2.168577688990986,2.9495283294947474
9.858598664464242,1.3900292659661906,1.3534201445560292,2.1747689854193415
-3.4705009023800346,-0.9810548286564332,0.9565257142889242,3.0628683309560394
4.914076430329992,2.4641771395519187,0.7159369280091323,2.1224597654545487
2.998200350781671,-1.2463598999644936,-0.9334562547913577,1.5696041393945963
2.8323750077417142,-3.09101560198518,0.6968898544385104,-0.6189345069279004
4.198208817789756,-1.3545000753283856,-1.3120862694458486,1.9341797925343416
-2.361453943593948,-2.3187343174053945,-3.008309739373902,-2.211018330437879
-0.17415283670674986,-2.144009106906918,-0.4756751694366681,1.7577022642400983
0.8089784527337589,-1.3809869901782523,-2.579296104002881,1.1924792491259195
0.6687875355867036,2.68273798081628,-2.9609915442023125,0.14617450609056348
0.5178069608127409,2.904058538591231,0.16822714562543917,-1.383703527225835
3.6651534595368664,2.0173496576132326,0.1974038086905039,2.2931255166595808
2.9414866257802648,-2.2023316210742445,2.320577665013831,-0.28031079911929524
4.0428664346746475,-2.253826702554207,1.0958216560124994,1.7439653774873776
5.525023357397146,0.33588893661047914,-2.276336651518025,2.4244357098970597
2.6494671478693075,-3.008271699714534,0.6923164599110598,-1.5137287418233505
11.691171827108118,2.1860879752279287,1.3506536854948097,2.679323952004921
8.038580384869993,1.0046790331539128,0.9347330404277283,-2.3704376302122165
2.814446565272446,-0.11598487292042003,0.7701018986909544,-2.5146920143584848
8.93451181489095,2.1753640521618003,1.5255357814710129,1.9234324776852896
-1.029754250960386,-0.5917880091131762,2.850861732957334,-2.0814600954588007
6.03006169240098,1.3275178270358348,1.0030095310392133,-0.9641402190439065
-0.08158210358367746,-1.227954557805321,2.5410832732100905,1.9546718354263533
2.662239608639411,2.8508611352048545,-0.6199217596229049,-0.8189103163219142
-2.493038016042884,-0.7578148289016813,-2.819733810564659,2.457309214015736
-5.650373311104998,-1.5385408346713456,3.1256215348323417,2.612054655617841
3.9611878441380792,0.04579281040328143,-0.8448431828423928,-0.49529842031789034
-4.396463857606523,-1.669104276749248,-0.29694653090926515,2.518006542961553
6.24145871049429,-2.485877007487111,-1.6901397515205956,-0.9496387984342292
1.2206000894670954,2.1144956776605497,-2.912169061483553,-0.42423999525080447
3.557430121073152,-1.3309270064032948,2.1395178986222207,1.4596239381456746
0.44637784724457,-2.4905735310127253,2.7434117586153794,0.15253761223208695
4.96433567893644,-3.0228302977389534,-2.119916974034923,0.9644377314537705
-0.31138254642125374,-0.358856032677108,0.19583308515880704,1.5913350220861844
3.752419763194127,-0.4730438228409111,1.049416082055858,-2.1938669422929524
4.449998194225883,0.8680269150769728,-2.3568746093509216,1.2589797367481266
6.256231185884487,2.5461878890749734,-0.91087936570373,-2.205172567877571
7.2042125391328335,2.9458376333005667,-1.5626575912695873,-0.8503266076112821
6.290957248791435,-2.8413245603302317,-1.5512967425412405,1.9302574883395207
3.5215604261151143,-2.5451913508938624,2.265712772714496,0.9548600705101516
-0.262967227844791,-1.4645945055514729,0.3596429182043317,1.0807006532981935
4.665115794033811,-1.2508692035083755,2.0188446723035094,0.9330502035760322
1.0683959846624238,-0.7727561362907549,-2.230338653912882,-2.4716076065984547
-1.1409641213985466,-1.1939011761334792,-0.9100156953328744,-2.648417664170842
5.9239388672318345,-0.9108701507398727,1.3679257863905292,0.39166664836458986
2.075233382152938,-2.772032030480003,2.5082738491693624,-0.8073167198218236
8.67730820970475,2.6469711988965585,2.264891077830253,-3.0423902914825334
3.240710869022521,-1.8965139855080708,-2.1454449826494386,-1.6739054880783033
4.983077135495905,-2.8258031052144106,2.0853320980317607,-0.7715728087855246
4.822158488596124,-3.081648700879173,-2.153076039381894,-0.6354796942647245
3.091708312593573,-2.0042868452638176,-0.8659263407210146,-0.9093334534710084
7.029233695774817,1.202667074077212,-2.3426153289277787,-2.275443005952977
-0.8224772962008676,-1.206795691024434,2.8611269306758853,1.459772967112789
8.718558052462258,1.8696971911433935,-1.3741546579259856,1.8119413202249823
7.224712565896504,2.374421494199103,1.8382017440672056,0.7264747387290784
1.1818120185377814,0.450310340226102,-0.32561012199560974,-0.9132352098394761
3.1352475870177137,-1.6689700023223053,0.8784085913923319,-0.6418672463942174
3.2120286825374555,0.19927619569780172,-2.440642269513285,1.5080901697055369
12.493778195171224,1.9475634504623835,1.6068837174564408,-2.6481756066258746
-1.299657376934373,-2.637274836898088,-2.7040117835465174,-2.559389246121007
6.600399557052422,2.146673414795651,-2.014826166070197,0.8935580995379809
-0.6827507200973332,-1.960044997965308,-0.19288266902867687,0.6320878148154327
2.058893721393648,0.04672508856438773,0.5658614489682141,-0.30231010899133803
2.4714158549930323,2.403791533009396,0.4426278303867912,-1.6630781937457884
0.7383467185458894,2.42895206796266,0.06790029315377888,-0.9456620457616921
5.860312676896796,2.350629539530884,0.8066980827175246,-2.1432220742280688
1.9725331953684988,-3.140567702881019,-2.581778487201984,-1.3899091387365068
7.789739647062246,2.166309915602895,-1.468442270637106,0.8061148584324944
-4.9251153169768624,-1.4073393067613051,-0.606072236273188,-2.8166192187980825
0.9718375661224894,-0.032840768659636144,2.73710631528356,-2.218098002588384
4.221566799499466,-1.716429949376734,-1.3356240003636066,-1.9425860090325044
5.889934566506201,-2.195134223172473,-1.3627229869766744,0.07010024200632126
15.141756151408243,1.0624692106854994,-1.196332189980208,3.113098712456252
-2.3910840178726507,-1.8936882749574744,0.811902916123616,-2.711767774384863
5.960997462347466,2.773641810477808,-1.1068500063918427,0.5358857607615232
10.136483501842708,1.5506294053455347,2.1231052453717503,2.524920551899708
5.8853141147671355,1.5405518821800506,-2.2072892648906346,1.376432786550505
1.8772477780967252,-0.49519164910640606,-1.0632377721957265,-2.817339521803361
-6.888392688447807,-1.3198592899537325,-2.8273690611644606,-2.8717734733477887
0.5687690410226957,2.675530412823228,-3.017007307929686,-0.7082551639766752
4.379871538239866,-2.1921222041676174,-1.4889261179429143,-2.1570188756576134
6.770475055670424,1.3003200774082435,0.30379538077130386,2.707772350507572
-4.525089455704673,-0.7336488091823453,0.2561453980605308,2.8316364369637386
3.7141863801807697,-0.4336099197377017,-2.260120222977537,0.9488316613005059
3.836293868374632,1.000865799342006,-2.461601853656679,1.2810571753750128
-6.638180942524781,-0.9999072607707336,3.0240175361491675,-2.8928925761312274
-2.0710261725649346,-1.606022736897838,-1.2286389477619848,2.9218259827662294
5.447937331566087,0.5450069161127047,-0.9295526282068473,1.7013339686573534
1.6524236056474937,1.1461725338900963,-3.017987238992129,1.6246539332590748
3.042087240786419,2.6395694147196207,0.646357258643838,-0.8192622461667645
-4.229081007539008,-1.2783185872888436,-1.1803349890946488,-3.1357017672103784
3.629239967840342,-2.8521233676403015,1.235877191398571,3.0054833070384186
-0.7906961956086749,-2.8351007367526377,-0.07882063451917974,2.049536755009318
3.8951006680736935,0.8143788785568161,-0.6238229391013679,1.8092153431591635
2.226759227601116,2.1768464546814297,-3.0538131838019464,2.013552989387488
3.0604739953227376,2.7034389097495017,-0.15229059761648855,2.7636845159792127
8.317050008619495,0.28408008643442795,-1.3230282876381765,-2.685510448223363
11.473707641772428,1.8176227106386047,2.7252602552521017,3.1343755024153728
4.550736569492911,0.5374113145039687,-0.8327023932988711,1.420084054055458
3.828103178370476,-3.0924038767252986,2.284234413715935,2.24415949457174
1.9927763832040777,-0.23471997272116152,-0.599018643383824,-0.07237523746516361
-0.18063070845723656,-0.7278740334240733,-2.8735739597647854,-0.5538356921574463
-3.91039414465853,-1.355412642982588,2.456731496056764,-2.7679705929605376
2.7225945776304137,1.52946932729202,0.5192066371805772,0.08974215773707382
1.4266797014271833,1.732739407396294,0.24142453421411147,0.796035701998346
3.3940997672900326,-0.108898073677008,-2.335146366056738,1.9095655445778223
5.345091762235879,0.3706431356845483,-2.1378120044765496,-0.504184708111258
-2.271129145513284,-2.7825714810367925,-3.103549656903391,2.7223633257758664
0.4426463625124972,-3.0214278337505807,-0.3784046276832376,-2.3926523467586365
4.71211760598543,2.2070582601794406,2.3005784276342527,0.6997568655984296
0.3784868824770887,0.2608417319253715,0.12921299783108964,-0.6415927502300236
8.489107623822612,0.6670778580773241,-1.8030803557236663,-2.1164391886324863
-5.127807758498316,-1.0036429819572272,-2.7976031567755983,-2.7858916162393994
-2.71434685524516,-1.0479005782632147,-2.7147720399462343,-2.435361722218764
5.971371110364788,-1.488690304190441,-1.6259385735413183,0.5728787772694974
7.82744077093541,2.1817991127252787,1.5566361665545658,-0.5876994122154193
6.279759264252559,2.364218867318089,2.0403624786340764,-0.6382491937272016
-1.1948749133389045,-0.6254702993298893,-3.001887647460168,1.8887765212006744
1.6367598866412885,-1.540052350478596,-0.7765126763086072,-1.682788659956433
2.3584793492301515,-2.0924032877398138,-2.395398901720673,0.2522950983971924
1.2318000730439476,0.22576434893156705,2.790891681632188,1.6879839294589516
1.4202030323163233,2.7574351141151583,-0.39675447955843607,0.2490453803179382
1.2335781601276927,-2.6405895850935224,-2.60322913978956,1.2736024292584425
4.587780052108589,3.0174814422854235,2.2221023993843163,1.3108692973114158
3.261747755524521,-1.6309898621746628,-1.1379960197480008,1.9717315268757665
-3.1749204007849934,-2.1904368931171243,-0.44490259263952536,-2.5889533617710456
8.744150764181127,0.5112766956724757,-0.7849918765451713,-3.1402015499329186
-0.3669010463457119,-2.912307040021153,0.10450251927274756,1.7553550253784111
8.324913943629594,1.4729331819180072,0.7281188969505266,2.5532898534023847
2.53633076173034,1.481026417149054,0.22909402499367149,-1.8550211857774503
0.9414271254014814,0.07432050024101766,-2.7819276010953398,0.27176258877693904
3.249752009171433,-1.9683968308683384,-0.9200962094674952,-1.2955933653998426
3.7387886472628495,-0.6751923358777501,2.2314916063884995,-0.17777989802542082
1.7525897235211565,0.4708538007142407,2.698655429284993,0.7328642479088135
6.135668623674005,2.0055240767773155,0.9341744888158992,-1.6682810699973205
5.831702851523081,2.5795500862302365,-0.911558825370052,2.0411326774955123
2.488552063624095,0.5064097287477772,-0.5534918158952018,1.0932027019422392
5.989626523764786,2.1157922168631247,-0.8599824012271725,1.8999694217616847
-1.8772062331448467,-1.5322415127057645,-2.645533025763612,2.228329696888004
3.6861743065811665,0.9928654453248944,-2.567075030034044,1.7476532580756006
11.842496619032715,1.3679485200444583,0.9244683626108863,2.8433371463825594
-0.8156671649885806,-1.4745408125970896,-0.16091838534394576,-0.02584918587867202
6.9356173005531065,2.597075740497547,-1.2092654441391544,1.5426617829605878
7.912782516986063,2.686416545383505,-1.2323108449988565,2.3068703283083174
-0.4221540897767184,-1.1159111191491342,-0.6653575520402866,2.222459975273821
5.38973656341008,2.3912755685895477,-0.3704486760801782,2.730520085356548
6.799894825174617,2.127980334734322,-1.1733261899341758,0.06321153462046203
6.1526990629288125,2.3866753723298464,-1.082948340321943,-0.5298123779005799
2.250909796806526,-1.4633741232129387,-0.7592480441257976,-0.922126030521063
2.796977671757635,2.4566399309708817,-0.5239277041784827,1.5978173481372029
1.6070512082352155,2.919055954859345,2.7593790951604804,-2.079325405142888
-1.1671505837589753,-2.0875204988349223,0.4306549617189708,2.044009877395667
2.989559737647842,3.005239933312697,0.6924947275049211,0.35572483971518665
7.120144610123872,1.761404846489066,1.1514988608603414,-1.3204188586235022
6.151126335922872,1.8699726072004736,2.229888132158126,1.7119433786481393
4.617828974733241,0.8503100648021058,2.3037933762798133,-0.22916935284327208
7.222687603800587,0.22919804965315735,1.5454103102791104,0.08462971305670042
7.907843904107422,2.6277403173692004,-1.491414699477278,-1.7493533301015012
0.7308313496528195,0.7906920236871091,-0.0509904693279446,-0.3992832165283078
3.4480077693191804,2.1183980968381544,-2.661360769160775,1.8946725701859248
0.1799986395684261,-0.9172762966450274,1.9581630610509129,-2.820869477209365
0.04542307813914983,-1.0303276166106157,2.764921236217013,0.8472681665876464
-2.392735199492785,-2.0624478597627496,0.8067195468392323,-2.7660386984289325
6.411268459399222,-0.6036934330483379,1.5555342869314144,0.7647205620748889
12.703641730435994,1.2535384156360605,1.0593752664933351,-2.8682385952809595
2.4936994029505746,3.0919132402599416,0.6319290671044797,-0.7456548357714392
3.065159963350512,-0.07501289186836457,-0.7339174876312317,-0.3875805617100383
2.447936121725426,1.6783850221201142,-3.1030488943623804,1.9519584201582632
6.032693715801002,-0.10749998637772153,-1.8834852762626533,-2.071616501086126
0.48686308800880473,2.710199581118704,-3.043238447985384,0.4141103678117424
7.499101133634669,1.9574295094179703,1.2296146632313203,-1.4008046947770787
6.831054370985905,0.6117159546853377,-1.2187533258689265,1.1159684277660142
7.887836709554698,1.9615418353343288,1.4981707235006103,0.16456910890714438
0.22155668783466,-1.4656080320814615,-0.45895708263800605,-1.1223440410416616
-4.091267388575914,-1.8695508339435063,-0.26494918580210886,-2.48006483131745
7.957437325626634,1.3170990715763509,-1.5310323043448937,-0.26923831892704486
5.583790639805559,-2.247375532564578,-1.316738500605843,-1.256433065029973
5.631942255200346,-0.8600044461862145,-1.271078206921699,0.05314560477019192
0.24427698445137613,-0.7983981121524263,-0.48664880519941217,1.6799373424864523
2.444710207069864,0.8489211984932526,-0.507327195864268,-0.8640700417546308
7.485766754950893,2.5247219090655584,-1.7564014831051873,-1.2597061613125835
-3.219013580598115,-1.872804756446142,0.36905815476518183,-2.4014364010712534
5.236431210832543,-2.5785936359630632,-1.9992253972726577,-0.7984968735909295
-1.0444428698875026,-1.065590416756832,0.9722291603923479,-2.742037375717264
5.817335795564845,2.814875378529373,-2.116826382704472,1.8599698995993288
6.301123761496481,-2.954460960157987,1.3054576601023724,1.140351324979414
0.5738262864066421,0.2102836821571468,2.9117182156150285,-0.5312625780667748
4.076180031631429,2.303203819646562,-2.6160534792883055,2.1438914599383034
0.8256748576971407,-2.5774120721849574,-0.46585989455261023,-0.9930960269013347
-0.6742315871947031,-0.21983945934428248,-0.42210590362464767,-2.940799855134858
-8.352124860467518,-0.9529198054144,-0.1092526976134316,-3.1094815624598944
6.900542615205733,2.811157624975204,0.8201516531131251,-3.0568458470691646
0.1813349620967268,-1.5879369791827933,0.4233442775076912,-0.20489498488897384
13.315774394431742,2.3281827594628477,-1.2403380197651617,-3.0546094063120983
3.29962800436836,0.6493985269534166,-0.3939860755086988,2.2901496920803406
2.269109997931349,1.9010825249800547,-2.8107700571966348,1.576694434351241
7.808138562099245,2.691570533608723,1.3051269537406966,-2.1060160410217192
-0.182437734937672,-0.18703400571551088,0.030783888894810207,-0.6402090457910399
-0.9275944641073096,-1.953225263677456,3.1367157109995905,-0.006370258547901297
14.418350242028692,2.2853515588400217,-1.6648667092801723,3.0716845937082287
9.260376085272084,2.341040216423929,-1.3019040909475048,-2.308014517700619
-0.894298632521891,-1.267508269274055,0.3542065381298851,-1.6919259620548737
8.138075325133771,1.3948353976432797,-1.4979367294816706,1.179576969034316
6.251195844239418,-3.07983837240444,1.8879742710082572,-1.0002114314937596
6.791875989846533,1.9259454246947727,-0.1250743680638764,-2.797855405407878
5.73045335060605,-2.1532389217162486,1.7542738581960515,-1.2461851402685022
-0.8243904249124133,-2.004200306174618,0.10920741244131892,0.06283660137014957
2.308306378531104,1.0407559417568688,-2.944216324756808,-1.921575393885555
1.3707505627551355,-0.33418065661249496,2.5019018215797244,-2.2193071874756094
0.8814482434678635,-0.22766112638112057,2.5680700989378886,-2.5495976778348566
8.657450696122254,1.9923173260849696,-1.2822940429848129,1.947146273970758
3.7286743883484896,-2.694885063626159,1.232946789878131,-2.6310934261496866
3.7750162835048617,-0.41235931420552013,1.414897826716107,2.8530566991552284
5.469951379389179,0.7318061119192292,-2.16638074618674,0.5157022132314819
-7.563644151353197,-1.403011873004592,-2.8048195679641528,-2.9375793805320325
7.9771085772079156,1.432132571175995,-1.5224181766904343,0.4198470529725653
0.49262254197262706,2.6693484772914733,3.068304742124506,-0.25941343329542565
-0.7220551339600692,-0.9042503219019293,-3.04587245733686,-0.1443405901012209
6.212172864027837,1.478707670525977,1.0268715614073098,0.9778473753008023
8.67901457504466,1.3122408530485954,-0.11067967548338498,-2.9802771382438094
2.781256514758072,-2.493028920106099,2.1723435915551192,2.1834291631307394
0.9227497258902021,2.203647990200131,3.120840615858304,1.088967603001879
-0.7990603176219421,-2.201405578364416,-3.0731963689591257,0.7389897738416229
6.230514991490468,1.4382750434196092,-0.7095739477262608,-2.1870964208713604
2.1425976590552285,2.9832409512547087,0.49418403736367233,-2.2582359074156155
4.239216225692649,1.205549443096146,2.625822966835816,2.035183637376899
4.948203949075514,3.08480974727005,-2.152310721039957,0.8854431029792461
2.654666491741324,-1.8299009149258207,-0.8245077384625498,1.1201880544164116
7.597668427506813,1.7378509754193558,1.3330044525222018,-0.0247060260004619
12.618022235716715,1.1654874730358715,1.2283797948465214,2.779911654406624
0.7894987741683582,-0.408063636657662,-0.44610667567328566,-1.309675892965511
5.59835971076711,-0.7228181303683706,1.239697797052238,-0.2772760787392903
3.9906271544944456,1.987820983773124,0.5513203309740979,-1.885544536145474
-0.5111068399370762,-0.5634971651633713,3.081959395415228,0.42989114447362686
4.733611363159496,-2.447990099621349,1.078568199208072,-0.9990303852214131
1.1479956861085323,-0.828361610513916,-0.9706153365600612,-2.500874537871677
6.923659642431401,0.003073928228961797,1.6780452646688753,1.2676754968921422
4.902993276269278,-1.4312572576275049,-1.9583786532610947,-1.0190608050297252
8.68807178137029,2.435875544766927,-2.1634983194778554,2.6552162573272935
3.5965826239447387,0.07965084090567488,-0.6979172498909243,2.9785603653135158
4.169673627549916,-3.007258113732125,0.9012372669997584,-0.22569559130975136
1.071962240830179,-0.6574496097442464,-1.0823199656633222,2.8035716384074894
3.6807219833873264,-1.960631885047752,0.9487821358664223,0.6618558374589116
5.855581720407546,1.0148302273614522,-0.040258546876065886,-2.7691962759964337
0.24078673755654356,0.0576154914447029,-0.13278729201413908,-1.8003767116568077
6.953826870000476,-3.112932351131327,1.5664570356862049,1.5694157507170594
1.0305566168984812,0.8538755975488724,-2.9985953134326704,-1.1558719742235195
9.07237030277668,2.6878875297794327,1.7883208065216545,2.585990379644058
2.2909970524400887,-2.308746941642703,1.0939042409151425,-2.4096254570826723
2.5256681851574694,-2.449996126674927,2.4033347881260654,0.5770318115551984
5.811904899855889,2.892017094897424,-2.085586297329898,-1.804328383568758
0.8769669754153443,2.6695643231829767,-0.013699674160661868,-1.744336803902908
7.005912641793596,3.1252653744610406,-1.5236120695323907,-1.333269226323652
6.93087814692597,-0.01619176075289186,-1.6474987528785918,-1.6440504972170706
0.7786190334592611,2.831362406729811,-2.878594618277877,0.29335196538973474
3.71719710549484,-0.2567731596951668,-2.0920815544956626,2.6711311768801256
2.8677521856794934,1.5400970366187223,2.6206133881303497,-1.0761964087154752
2.482782649080629,2.8414857009096175,-0.20932377173164607,-2.82577567641842
7.894966133832964,1.8531837756217149,1.4663609928281325,0.5769738267052009
3.005452473453325,-0.2663892839185351,0.7538078676822813,0.7911367149878719
6.517671095924777,2.619911378294788,-1.959995651941865,0.8595044052257128
3.1024134559869654,0.21695485153337568,0.6021212608413831,2.33652092310476
6.925032890748875,3.0849472458459197,-1.7274643760135693,1.6183071161800149
-8.961165778676609,-1.7753806267089167,-2.842714794187623,3.0603619859204394
6.917223222229397,1.3137080421707088,2.0222674260377618,1.3073574461840207
2.423453083618796,0.3107986825919351,0.04941921647659564,-2.8788377656066326
6.238046763157068,2.6584779211344074,-1.1249782673850208,1.1272891636990128
2.6995543498873373,-2.927754728903202,2.4405454810825975,0.4054597171283296
5.278330263392497,-1.8976548436754723,-1.2316824553494437,-0.1115556830312774
6.140842698615479,1.9049263696771428,-2.225811718717706,1.702556123464432
7.4063793402399485,1.6648115235004577,1.26886768558109,-0.7394486899729092
5.692116925316907,-3.108744017110168,2.010729952502025,-1.133806049681788
5.310824329967272,2.3458624367711054,2.340411896392052,1.927465315773718
3.729661967251485,0.9449796949529565,-2.6674602343944014,2.060166425338184
2.183852960637205,-1.2612934120464678,2.3210411382830163,-1.590503803191111
7.508166437165935,1.4029439505700685,1.3063690969321868,0.2476668121799941
7.074426293876876,0.7422966204147854,1.2518711653051318,-1.0639558883991156
1.127482553055683,-1.463560470765517,-1.609562979818833,2.645193655113723
6.575738350733009,-2.938164334535898,-1.7499315216263427,-0.03598583370099684
3.360017631563288,1.193453331650745,-2.840921169820259,-2.1024355677654327
5.696532493357042,-2.95744175394237,-1.9816121959185844,0.6815526437374446
6.575614894001479,2.421637024384228,-1.976031215046553,-0.502686147977867
6.17862706042136,1.0409421568111077,-1.0420615376135784,1.0296166283940842
4.4680638042732825,1.8386226263681609,0.7787089159294567,0.8508393770980045
7.196318406143339,1.5555790606795217,0.8191533409709435,-2.227208096370964
7.309322855593749,1.8593384874974357,2.0938078514861305,1.83927157742278
1.3445824683087766,0.1453824828828112,-2.718756511707964,-1.0973980741878315
-1.4004579466868008,-1.6212218501163478,0.9172944343656083,2.634948369091568
5.678974786084028,-2.6712907596182776,-1.625946189386699,2.0790162072793663
-0.6475469848700778,-0.695364603389327,3.117954876270172,-0.6406458613078891
9.086376309709337,1.099721329637566,-0.371895541444164,3.0055143021256496
7.246627754397443,2.892028823708558,1.563118198335638,0.2211693568700812
3.555548449079503,1.3613289168058351,2.63230996762396,-1.7481247746732185
1.318914116822488,0.5926093101366767,-0.3257837580048122,-0.9386470296195216
2.346513929060495,1.088600932376358,0.3041450538731892,1.7509342172159332
3.108387222272963,0.9243858999879022,2.9099465229233688,-2.220659607762952
8.709350040646553,2.5773583571886505,1.7544013151555768,2.2651799405921933
7.373092138889843,2.694536503718925,-1.2036479547542072,2.1012198824564186
-0.8796167696240327,-2.172348769555376,-0.03789202877957898,0.9430339864232576
9.67886109966651,2.2740795225950343,-2.0059273094619803,-2.537045235874329
-4.440242148657962,-1.2967005428608716,-2.874847395985114,-2.5331587634798645
6.659208859991816,2.203028241642005,1.1324596334521742,-1.089123171351723
4.118461161157969,2.363649075042216,-2.377908826924213,-0.9943096357485699
-0.8567033938113946,-0.6513573934799397,-0.008802246173696293,-1.426407416152064
9.463650699873984,0.8187640558353689,0.5894152517232274,3.0797949946591165
2.9729457941929267,-0.4832434124441192,-0.7764836785109309,0.08552082794290472
4.779836098397396,1.7425285050680932,-2.3140721994006523,-0.14057586527236143
4.1570392479746845,1.3776560945698888,3.1275480108556115,-2.384779032533645
2.2104013121837323,0.5210326715982725,-0.5173978762823137,-0.20064754160023268
0.9595674222936339,0.4392897003951775,-2.861683178282467,-0.04316070476265921
3.1232275509550806,2.0968073768877926,0.5929164396889206,0.9576924198120109
-0.2912629189950947,-3.0380563519385992,2.8827218607461207,-2.812444339754532
6.941938304440201,2.93030955949948,-1.3685628973164476,0.913918816622152
0.70311263439293,0.18249050273621448,2.8652983379721766,-0.44684590938414953
1.729878158959551,3.0937081690684787,0.4631015217218129,2.7779870413256886
3.6619909829412505,2.289423719317909,0.6472487652312076,-1.482992968814226
8.392957722037755,1.6879476227034402,-2.3699433366169123,2.518571437408454
8.13505913964246,2.4010440883521325,1.6575958718539825,1.6605314273867542
-7.213063498368128,-1.8786572945737352,-0.45214269646822736,-2.987981467678283
4.673368137481748,1.1634849599334522,-2.332041216597568,0.9842562476106416
2.0571636921200054,0.06577982965189122,2.6749524059377405,-3.057758225438255
10.258895728999848,1.2871503948388412,0.24582631800268692,3.1015816376864214
6.157128547329064,0.3593681878077293,-1.0714270657375424,1.8485724446757492
3.27905919026818,-1.1695132023920831,-0.8867631324574359,-0.48478775356095666
7.596523420973126,0.5812247117062137,-1.3052172894269347,1.7624032892731183
2.7822344192291206,1.5431718262538752,-0.17431633824269932,-1.9914004367190763
3.6748414852369464,1.4334680503399009,-0.5361575422147222,1.7153215059060676
9.949409209648042,1.485654379356447,-1.6208561692375751,2.108828987804173
7.844753693261628,1.3117963101124488,-1.4384509771768652,-0.0007866556266153956
5.412980160315625,2.7809447995354426,-0.9960516906478452,1.3821023222882165
4.485789359194833,-0.3521150029211939,-1.6902446940483742,2.783367022011096
6.192350064829236,-0.709643648832424,-1.5599907527119472,-1.2424591377226106
3.4577516344705335,2.578833032395054,-2.438832761729806,-0.18842381403486907
4.452028893084569,2.6217996954722693,-2.6578359820634123,2.6477106699757686
6.6287506623291215,0.9416760577995456,-2.498425386832084,-2.5280339118079813
2.507722029719325,2.407813795887199,-2.606509609031479,0.7196917628033295
4.542931325763359,-3.0252014214188585,2.1836826659218,1.2077225844643913
6.057817666826027,2.0864762510756663,-0.37849868749880544,-2.640962679527638
6.5977483640100365,1.3281181148841226,1.111868212568706,-0.292984744532399
6.3194442161669055,-0.48130930411283535,-1.5585694118875724,-1.4706793044079935
1.7314719623917825,0.24294752979245304,0.4763839988336152,-0.9415965446214782
-5.565948989844182,-1.1065465897951174,-2.862149849951736,2.7620887978831705
7.849164623518824,2.5394932611447074,1.514636331801599,1.523154623850159
-1.7348399054684274,-1.0525524067708876,1.906439104822636,3.007469159487404
5.990302312176248,-0.3457357565991446,1.2560620149606772,0.05366158047323388
4.639916445056972,2.163398233335804,2.9350038751572054,2.551563005915366
3.996090541822465,2.9034455243379167,2.330681342758264,-1.3640718108086327
3.5206799135774878,1.275387259903355,-0.6477775875306371,0.6315904318551969
0.013356437269987254,-1.1008699696342554,-2.18322484738533,2.552011348709466
6.723554709164675,2.5938751083136733,-2.017732916092739,1.769405435920664
-3.0987301129758458,-2.522750762304328,-0.3719837361773712,-2.7756968194274583
3.348575468391635,0.7050693859656603,0.09834101415653553,2.5246713798508864
